"uniqueID","date","spp","age","temp","dur1","dur2","ID","branch","spc1","EC1","temp1","spc2","EC2","temp2","percentEC"
653,"10/4/2023","PIPO","n",60,200,"3:20",179,86,48.012445,50.42,22.5,80.4013957,85.81,21.7,59.7159347570878
654,"10/4/2023","PIPO","o",60,200,"3:20",180,86,36.398022,38.3,22.4,75.3564854,80.59,21.6,48.3011141068954
655,"10/4/2023","PIPO","n",25,155,"2:35",181,87,8.346184,8.8,22.3,85.7948544,91.38,21.8,9.72807059160881
656,"10/4/2023","PIPO","o",25,155,"2:35",183,87,9.1327674,9.61,22.4,95.484096,101.7,21.8,9.56470007319334
657,"10/4/2023","PIPO","n",60,155,"2:35",185,87,61.059345,64.25,22.4,107.657853,114.9,21.7,56.716108763566
658,"10/4/2023","PIPO","o",60,155,"2:35",186,87,38.9069196,40.94,22.4,91.8324297,98.01,21.7,42.3672984882376
663,"10/4/2023","PIPO","n",25,155,"2:35",191,89,6.1677066,6.49,22.4,77.0318852,81.88,21.9,8.00669305182732
664,"10/4/2023","PIPO","o",25,155,"2:35",192,89,6.6808902,7.03,22.4,71.965152,76.65,21.8,9.28350738424064
665,"10/4/2023","PIPO","n",60,155,"2:35",193,89,60.3275832,63.48,22.4,99.896832,106.4,21.8,60.3898862378338
666,"10/4/2023","PIPO","o",60,155,"2:35",194,89,27.3337526,28.82,22.3,69.89046624,74.592,21.7,39.1094151613432
667,"10/11/2023","PIPO","n",25,90,"1:30",1,90,8.0655575,8.47,22.5,77.5857576,81.64,22.4,10.3956676450627
668,"10/11/2023","PIPO","o",25,90,"1:30",2,90,7.1657416,7.51,22.6,67.4049201,71.07,22.3,10.6308880559002
669,"10/11/2023","PIPO","n",65,90,"1:30",3,90,37.095516,38.8,22.7,84.125741,88.7,22.3,44.0953215496788
670,"10/11/2023","PIPO","o",65,90,"1:30",4,90,27.8885619,29.17,22.7,67.2407808,71.04,22.2,41.4756663563312
671,"10/11/2023","PIPO","n",25,90,"1:30",5,91,7.9831845,8.35,22.7,98.816688,104.4,22.2,8.07878169322979
672,"10/11/2023","PIPO","o",25,90,"1:30",6,91,7.7859456,8.16,22.6,99.573904,105.2,22.2,7.81926316758656
673,"10/11/2023","PIPO","n",65,90,"1:30",7,91,50.5665423,52.89,22.7,103.473713,109.1,22.3,48.8689743838612
674,"10/11/2023","PIPO","o",65,90,"1:30",8,91,39.5621766,41.38,22.7,95.12526,100.5,22.2,41.5895594923998
675,"10/11/2023","PIPO","n",25,90,"1:30",9,92,7.3234962,7.66,22.7,72.0869632,76.16,22.2,10.1592519297581
676,"10/11/2023","PIPO","o",25,90,"1:30",10,92,7.3330569,7.67,22.7,77.0046072,81.52,22.1,9.52288072966107
677,"10/11/2023","PIPO","n",65,90,"1:30",11,92,40.4659256,42.41,22.6,79.5739364,84.07,22.2,50.8532409363124
678,"10/11/2023","PIPO","o",65,90,"1:30",12,92,34.206636,35.85,22.6,75.2004021,79.61,22.1,45.4873046483351
691,"10/11/2023","PIPO","n",25,155,"2:35",32,96,7.697754,8.1,22.4,76.4751975,80.31,22.5,10.0656869830248
692,"10/11/2023","PIPO","o",25,155,"2:35",33,96,8.3915022,8.83,22.4,74.903985,78.66,22.5,11.2030116955727
693,"10/11/2023","PIPO","n",60,155,"2:35",34,96,53.2570536,56.04,22.4,91.7363202,96.53,22.4,58.0544908318657
694,"10/11/2023","PIPO","o",60,155,"2:35",35,96,33.1191756,34.92,22.3,77.74470396,81.972,22.3,42.5999121651296
695,"10/11/2023","PIPO","n",25,110,"1:50",36,97,8.9911164,9.48,22.3,91.7321496,96.72,22.3,9.8014888337469
696,"10/11/2023","PIPO","o",25,110,"1:50",37,97,8.8109147,9.29,22.3,90.0629128,94.96,22.3,9.78306655433867
697,"10/11/2023","PIPO","n",60,110,"1:50",39,97,77.9468868,82.02,22.4,122.308758,128.7,22.4,63.7296037296037
698,"10/11/2023","PIPO","o",60,110,"1:50",40,97,51.1677985,53.95,22.3,106.698375,112.5,22.3,47.9555555555556
703,"10/11/2023","PSME","n",25,500,"8:20",45,79,7.1845704,7.56,22.4,70.7623623,74.61,22.3,10.1530957510162
704,"10/11/2023","PSME","o",25,500,"8:20",46,79,4.0118589,4.23,22.3,36.3817748,38.36,22.3,11.0271115745568
705,"10/11/2023","PSME","n",55,500,"8:20",47,79,51.5948052,54.51,22.2,82.7826392,87.46,22.2,62.3256345758061
706,"10/11/2023","PSME","o",55,500,"8:20",48,79,23.3693152,24.64,22.3,41.6856393,44.13,22.1,56.0608295624724
707,"10/11/2023","PSME","n",25,500,"8:20",49,80,6.8389764,7.24,22.1,66.2266071,70.11,22.1,10.3266295820853
708,"10/11/2023","PSME","o",25,500,"8:20",50,80,3.733092,3.96,22,38.4834114,40.74,22.1,9.70052254774898
709,"10/11/2023","PSME","n",55,500,"8:20",51,80,42.696372,45.2,22.1,76.242186,80.55,22.2,56.0009808742892
710,"10/11/2023","PSME","o",55,500,"8:20",52,80,14.0841351,14.91,22.1,35.6932692,37.71,22.2,39.4587982991482
711,"10/11/2023","PSME","n",25,500,"8:20",53,81,3.8144756,4.03,22.2,48.698454,51.45,22.2,7.83284742468416
712,"10/11/2023","PSME","o",25,500,"8:20",54,81,3.6650868,3.88,22.1,33.2880564,35.24,22.1,11.0102156640182
713,"10/11/2023","PSME","n",55,500,"8:20",55,81,39.206893,41.59,22,53.2004352,56.32,22.1,73.6965644220895
714,"10/11/2023","PSME","o",55,500,"8:20",56,81,24.0654082,25.58,21.9,39.4091292,41.72,22.1,61.0655670108032
715,"10/11/2023","PIPO","n",25,620,"10:20",57,99,5.9132586,6.26,22.1,76.5098481,80.67,22.3,7.7287548555465
716,"10/11/2023","PIPO","o",25,620,"10:20",58,99,5.288547,5.61,22,61.8929428,65.39,22.2,8.54466884389281
717,"10/11/2023","PIPO","n",55,620,"10:20",59,99,35.8857339,37.99,22.1,53.03730168,56.034,22.2,67.661311498304
718,"10/11/2023","PIPO","o",55,620,"10:20",60,99,32.7779876,34.63,22.2,42.67181214,45.174,22.1,76.8141448796695
719,"10/11/2023","PIPO","n",25,620,"10:20",61,100,7.475611,7.93,22,90.9753891,96.31,22.1,8.2171794745311
720,"10/11/2023","PIPO","o",25,620,"10:20",62,100,7.8024786,8.26,22.1,91.81244,97,22.2,8.49828040731735
721,"10/11/2023","PIPO","n",55,620,"10:20",63,100,34.5858408,36.54,22.2,57.190329,60.3,22.3,60.4749813556764
722,"10/11/2023","PIPO","o",55,620,"10:20",64,100,30.7481006,32.42,22.3,53.7190752,56.64,22.3,57.2387005649718
723,"10/11/2023","PIPO","n",25,620,"10:20",65,101,7.856116,8.3,22.2,85.6921578,90.17,22.4,9.16783542589238
724,"10/11/2023","PIPO","o",25,620,"10:20",66,101,7.1178304,7.52,22.2,83.6230731,88.17,22.3,8.51180198973099
725,"10/11/2023","PIPO","n",55,620,"10:20",67,101,41.1566577,43.57,22.1,55.6823253,58.71,22.3,73.9133243417189
726,"10/11/2023","PIPO","o",55,620,"10:20",68,101,41.535362,44.06,22,58.4422566,61.62,22.3,71.0707703918469
735,"10/11/2023","PSME","n",25,750,"12:30",77,82,5.759897,6.11,22,70.2034152,74.32,22.1,8.20458233205726
736,"10/11/2023","PSME","o",25,750,"12:30",78,82,5.543076,5.88,22,61.021806,64.6,22.1,9.08376261430217
737,"10/11/2023","PSME","n",50,750,"12:30",79,82,12.9317109,13.69,22.1,70.8268578,74.98,22.1,18.2582021872499
738,"10/11/2023","PSME","o",50,750,"12:30",80,82,7.6418949,8.09,22.1,55.298782,58.66,22,13.8192824934191
739,"10/11/2023","PSME","n",25,750,"12:30",81,83,4.7792132,5.08,21.9,59.9638428,63.48,22.1,7.97015831013419
740,"10/11/2023","PSME","o",25,750,"12:30",82,83,4.0935168,4.36,21.8,43.5276288,46.08,22.1,9.40441028572639
741,"10/11/2023","PSME","n",50,750,"12:30",83,83,15.7504657,16.81,21.7,77.819885,82.55,22,20.239641448969
742,"10/11/2023","PSME","o",50,750,"12:30",84,83,4.9378319,5.27,21.7,45.0295587,47.67,22.1,10.9657568107591
743,"10/11/2023","PSME","n",25,750,"12:30",85,84,4.2069953,4.49,21.7,87.935056,93.28,22,4.78420722220271
744,"10/11/2023","PSME","o",25,750,"12:30",86,84,2.9856384,3.18,21.8,47.6604214,50.66,21.9,6.26439782171125
745,"10/11/2023","PSME","n",50,750,"12:30",87,84,31.4506097,33.43,21.9,94.45854,100.2,22,33.2956762829491
746,"10/11/2023","PSME","o",50,750,"12:30",88,84,7.3663857,7.83,21.9,45.796366,48.58,22,16.0850878429961
747,"10/11/2023","PIPO","n",25,8200,"2:16:40",89,104,6.872283,7.29,22,74.0935856,78.28,22.2,9.27513892646599
748,"10/11/2023","PIPO","o",25,8200,"2:16:40",90,104,5.9175691,6.29,21.9,74.917058,79.15,22.2,7.89882739388938
749,"10/11/2023","PIPO","n",45,8200,"2:16:40",91,104,42.9658793,45.67,21.9,86.5213932,91.41,22.2,49.6592550245712
750,"10/11/2023","PIPO","o",45,8200,"2:16:40",92,104,40.7849472,43.44,21.8,82.8205,87.5,22.2,49.24499031037
751,"10/11/2023","PIPO","n",25,8200,"2:16:40",93,105,6.5064384,6.93,21.8,77.803944,82.2,22.2,8.362607427716
752,"10/11/2023","PIPO","o",25,8200,"2:16:40",94,105,7.2575424,7.73,21.8,85.3266213,90.33,22.1,8.50560152204222
753,"10/11/2023","PIPO","n",45,8200,"2:16:40",95,105,38.9447424,41.48,21.8,69.7500024,73.84,22.1,55.8347542078364
754,"10/11/2023","PIPO","o",45,8200,"2:16:40",96,105,60.0038208,63.91,21.8,87.01121,92.3,22,68.9610232980325
755,"10/11/2023","PSME","n",25,2250,"37:30:00",97,85,7.367958,7.8,22.1,76.424689,81.07,22,9.64080861356204
756,"10/11/2023","PSME","o",25,2250,"37:30:00",98,85,3.874497,4.11,22,49.614301,52.63,22,7.80923427702831
757,"10/11/2023","PSME","n",50,2250,"37:30:00",99,85,48.087127,51.01,22,74.869234,79.42,22,64.2281541173508
758,"10/11/2023","PSME","o",50,2250,"37:30:00",100,85,21.4237548,22.68,22.1,42.939985,45.55,22,49.8923201766372
759,"10/11/2023","PSME","n",25,2250,"37:30:00",101,86,3.683979,3.9,22.1,37.7444948,40.12,21.9,9.76030814432838
760,"10/11/2023","PSME","o",25,2250,"37:30:00",102,86,4.0132448,4.24,22.2,53.092864,56.32,22,7.55891563883237
761,"10/11/2023","PSME","n",50,2250,"37:30:00",103,86,30.2644013,31.91,22.3,59.0570172,62.52,22.1,51.2460715675969
762,"10/11/2023","PSME","o",50,2250,"37:30:00",104,86,26.276901,27.65,22.4,55.14795,58.5,22,47.6480104881505
763,"10/11/2023","PSME","n",25,2250,"37:30:00",105,87,5.59923,5.88,22.5,55.581592,58.96,22,10.0738928096914
764,"10/11/2023","PSME","o",25,2250,"37:30:00",106,87,6.392872,6.7,22.6,48.379364,51.32,22,13.214047212361
765,"10/11/2023","PSME","n",50,2250,"37:30:00",107,87,43.3368975,45.51,22.5,67.4828667,71.73,21.9,64.2191116341535
766,"10/11/2023","PSME","o",50,2250,"37:30:00",108,87,38.3090175,40.23,22.5,65.6558784,69.93,21.8,58.3481912565501
0,NA,"PSME","n",25,0,"0:00",NA,1000,0,0,25,100,100,25,0
0,NA,"PSME","o",25,0,"0:00",NA,1000,0,0,25,100,100,25,0
0,NA,"PSME","n",45,0,"0:00",NA,1000,0,0,25,100,100,25,0
0,NA,"PSME","o",45,0,"0:00",NA,1000,0,0,25,100,100,25,0
0,NA,"PIPO","n",25,0,"0:00",NA,1000,0,0,25,100,100,25,0
0,NA,"PIPO","o",25,0,"0:00",NA,1000,0,0,25,100,100,25,0
0,NA,"PIPO","n",45,0,"0:00",NA,1000,0,0,25,100,100,25,0
0,NA,"PIPO","o",45,0,"0:00",NA,1000,0,0,25,100,100,25,0
0,NA,"PSME","n",25,0,"0:00",NA,1001,0,0,25,100,100,25,0
0,NA,"PSME","o",25,0,"0:00",NA,1001,0,0,25,100,100,25,0
0,NA,"PSME","n",50,0,"0:00",NA,1001,0,0,25,100,100,25,0
0,NA,"PSME","o",50,0,"0:00",NA,1001,0,0,25,100,100,25,0
0,NA,"PIPO","n",25,0,"0:00",NA,1001,0,0,25,100,100,25,0
0,NA,"PIPO","o",25,0,"0:00",NA,1001,0,0,25,100,100,25,0
0,NA,"PIPO","n",50,0,"0:00",NA,1001,0,0,25,100,100,25,0
0,NA,"PIPO","o",50,0,"0:00",NA,1001,0,0,25,100,100,25,0
0,NA,"PSME","n",25,0,"0:00",NA,1002,0,0,25,100,100,25,0
0,NA,"PSME","o",25,0,"0:00",NA,1002,0,0,25,100,100,25,0
0,NA,"PSME","n",55,0,"0:00",NA,1002,0,0,25,100,100,25,0
0,NA,"PSME","o",55,0,"0:00",NA,1002,0,0,25,100,100,25,0
0,NA,"PIPO","n",25,0,"0:00",NA,1002,0,0,25,100,100,25,0
0,NA,"PIPO","o",25,0,"0:00",NA,1002,0,0,25,100,100,25,0
0,NA,"PIPO","n",55,0,"0:00",NA,1002,0,0,25,100,100,25,0
0,NA,"PIPO","o",55,0,"0:00",NA,1002,0,0,25,100,100,25,0
0,NA,"PSME","n",25,0,"0:00",NA,1003,0,0,25,100,100,25,0
0,NA,"PSME","o",25,0,"0:00",NA,1003,0,0,25,100,100,25,0
0,NA,"PSME","n",60,0,"0:00",NA,1003,0,0,25,100,100,25,0
0,NA,"PSME","o",60,0,"0:00",NA,1003,0,0,25,100,100,25,0
0,NA,"PIPO","n",25,0,"0:00",NA,1003,0,0,25,100,100,25,0
0,NA,"PIPO","o",25,0,"0:00",NA,1003,0,0,25,100,100,25,0
0,NA,"PIPO","n",60,0,"0:00",NA,1003,0,0,25,100,100,25,0
0,NA,"PIPO","o",60,0,"0:00",NA,1003,0,0,25,100,100,25,0
0,NA,"PSME","n",25,0,"0:00",NA,1004,0,0,25,100,100,25,0
0,NA,"PSME","o",25,0,"0:00",NA,1004,0,0,25,100,100,25,0
0,NA,"PSME","n",65,0,"0:00",NA,1004,0,0,25,100,100,25,0
0,NA,"PSME","o",65,0,"0:00",NA,1004,0,0,25,100,100,25,0
0,NA,"PIPO","n",25,0,"0:00",NA,1004,0,0,25,100,100,25,0
0,NA,"PIPO","o",25,0,"0:00",NA,1004,0,0,25,100,100,25,0
0,NA,"PIPO","n",65,0,"0:00",NA,1004,0,0,25,100,100,25,0
0,NA,"PIPO","o",65,0,"0:00",NA,1004,0,0,25,100,100,25,0
